"id","city","osex","cyear","quality","year","buyer.fullname","buyer.ethnicity","buyer.gender","buyer.age","buyer.nationality","house.type","size","n.rooms","n.bathrooms","price"
"PT-19","Lisboa","","1980","Perfect",2021,"Emmanuel Matsumoto",2,0,47,"Pt","Apartamento",135.96,1,2,236
"PT-634","Lisboa","","1975","",2015,"Ryan Bader",5,0,46,"PT","",93.53,1,1,243
"PT-627","PORTO","Male","1950","",2021,"Victoria Larsen",5,1,39,"","",167.57,1,2,206
"PT-598","","","2016","High",2022,"Turki el-Salik",6,0,35,"Portugal","Apartamento",147.16,1,2,275
"PT-572","Portimão","","2003","High",2017,"Raaniya el-Hameed",6,1,22,"","Apartamento",286.25,1,4,195
"PT-384","","","1950","High",2017,"Leila Gereltuya",2,1,23,"UK","Apartamento",209.07,1,1,276
"PT-153","Lagos","Female","2012","Very High",2015,"Natasha Gamel",3,1,26,"USA","Vivenda",159.05,1,4,232
"PT-540","Lx","Female","2012","",2022,"Artemisa Leal",4,1,48,"USA","Quinta",164.16,1,4,264
"PT-2","","Male","2002","Medium",2019,"Yeng Padilla",2,0,50,"PT","Vivenda",271.18,1,2,183
"PT-208","Lagos","Male","2002","High",2017,"Hannah Williams",5,1,39,"PT","Apartamento",185.08,1,2,231
"PT-68","Lisboa","Male","2002","Perfect",2016,"Tanner Zoller",5,0,59,"Pt","Vivenda",176.18,1,3,221
"PT-548","Lisboa","","1980","High",2020,"Omar Montano",4,0,47,"England","",320.43,1,2,257
"PT-763","Porto","Female","2004","High",2020,"Rickie Sailas",4,0,60,"PT","Quinta",252.37,1,3,238
"PT-285","Lisboa","","2008","High",2023,"Jeremiah Le",2,0,40,"Pt","",305.94,1,3,283
"PT-458","Lisboa","Female","2007","High",2022,"Quiana Grace",3,1,31,"Portugal","Quinta",287.88,1,2,225
"PT-695","Porto","","2004","Medium",2020,"Victoria Rodriguez",4,1,42,"ENGLAND","Quinta",347.36,1,4,271
"PT-138","","Female","1920","High",2021,"Angelique Langridge",1,1,41,"Prt","",159.9,1,3,228
"PT-445","","Male","2006","High",2016,"Sha'Dae Doyle",3,1,36,"EUA","Apartamento",338.76,1,2,273
"PT-604","Lisboa","","2012","High",2015,"Aneesa el-Hammoud",6,1,45,"Portugl","Apartamento",284.07,1,2,271
"PT-736","","Female","","Low",2022,"Samantha Miller",1,1,52,"Portugal","Apartamento",136.65,1,3,235
"PT-142","Lisboa","Female","1920","Low",2018,"Breezy Hampton",3,1,17,"United States of America","Vivenda",147.47,1,2,228
"PT-83","Portimão","","2008","High",2019,"Sashay Sealy",3,1,58,"Prt","Apartamento",217.05,1,4,218
"PT-317","PORTO","Female","1996","",2018,"Aleksandr Jones",3,0,50,"Prt","Apartamento",171.46,1,3,245
"PT-240","PORTO","","2013","Medium",2017,"Ibtisaama al-Masih",6,1,62,"UK","Apartamento",155.04,1,30,210
"PT-711","Lisboa","","1920","Low",2023,"Michele Simons",5,1,38,"Portugal","Apartamento",267.98,1,3,207
"PT-282","Lx","Female","2017","High",2023,"Emily Javaid",2,1,38,"","Apartamento",305.25,1,3,235
"PT-275","Lisboa","Female","2003","",2021,"Keauna Meyers",3,1,55,"England","",237.31,1,2,309
"PT-357","Portimão","Female","2015","Very High",2017,"Aabid al-Massoud",6,0,48,"England","Apartamento",278.03,1,4,295
"PT-614","Lisboa","Female","2002","Very High",2019,"Brittany Altman",5,1,66,"Portugal","Quinta",90.48,1,2,269
"PT-276","","","2000","High",2021,"Nadia Flores Xochitla",4,1,27,"","",204.32,1,2,241
"PT-709","Lx","Female","2003","",2022,"Tehya Weinstein",1,1,30,"Prt","",129.45,1,2,241
"PT-478","","","2002","",2021,"Elizabeth Jain",2,1,37,"USA","Vivenda",143.25,1,2,271
"PT-635","","Female","2016","High",2017,"Brianna Frederick",5,1,31,"","",155.03,1,3,254
"PT-195","Lisboa","Female","1980","Perfect",2018,"Shanya Copenhaver",5,1,56,"Prt","Vivenda",227.18,1,4,261
"PT-525","PORTO","Female","1980","Low",2020,"Diana Mcghee",2,1,41,"Pt","",115.35,1,3,234
"PT-202","Porto","Female","1998","",2022,"Taylor Seymour",5,1,48,"Prt","",176.08,1,2,265
"PT-370","Lisboa","","1997","Perfect",2019,"Jessell Deherrera",4,1,23,"EUA","Quinta",298.59,1,1,277
"PT-368","Portimão","Female","2015","High",2015,"Alexandria Begay",1,1,38,"ENGLAND","",104.59,1,2,237
"PT-768","Portimão","Female","2012","",2018,"Danielle Ficco",5,1,46,"UK","Vivenda",215.48,1,4,276
"PT-613","","Female","2012","High",2016,"Monice Smith",3,1,53,"Prt","Quinta",265.65,1,3,254
"PT-73","Lisboa","","2012","",2015,"Anthony Liquete",2,0,31,"Portugl","Apartamento",113.36,1,2,246
